n_obs,n_sp,n_variable,plot.height,plot.width,estimated_ram_mb
400,4,2,250,500,281.25
400,4,2,500,500,281.25
400,4,2,250,1000,281.25
400,4,2,500,1000,281.25
400,4,6,250,500,281.25
400,4,6,500,500,281.25
400,4,6,250,1000,281.25
400,4,6,500,1000,281.25
800,4,2,250,500,281.25
800,4,2,500,500,281.25
800,4,2,250,1000,281.25
800,4,2,500,1000,281.25
800,4,6,250,500,281.25
800,4,6,500,500,281.25
800,4,6,250,1000,281.25
800,4,6,500,1000,281.25
1200,4,2,250,500,281.25
1200,4,2,500,500,281.25
1200,4,2,250,1000,281.25
1200,4,2,500,1000,281.25
1200,4,6,250,500,281.25
1200,4,6,500,500,281.25
1200,4,6,250,1000,281.25
1200,4,6,500,1000,281.25
